"","month","position","artist","album","indicativerevenue","us","uk","de","fr","ca","au"
"2883","Oct 2004",33,"Hilary Duff","Hilary Duff",3017.492,"2","-","-","-","1","7"
"2884","Oct 2004",34,"Good Charlotte","The Chronicles Of Life And Death",2867.562,"3","8","18","32","2","1"
"2885","Oct 2004",35,"Los Lonely Boys","Los Lonely Boys",2835.284,"18","-","-","-","-","-"
"2886","Oct 2004",36,"Rascal Flatts","Feels Like Today",2786.835,"1","-","-","-","-","-"
"2887","Oct 2004",37,"Switchfoot","Beautiful Letdown",2750.82,"24","-","-","-","-","-"
"2888","Oct 2004",38,"Hoobastank","The Reason",2734.173,"46","-","51","19","-","32"
"2889","Oct 2004",39,"Original Soundtrack","Garden State",2720.635,"20","-","-","-","-","-"
"2890","Oct 2004",40,"Velvet Revolver","Contraband",2718.298,"31","90","74","-","-","-"
"2891","Oct 2004",41,"Linkin Park","Meteora",2698.793,"38","-","70","41","-","-"
"2892","Oct 2004",42,"Norah Jones","Come Away With Me",2645.499,"58","61","60","-","-","-"
"2893","Oct 2004",43,"Kanye West","The College Dropout",2636.581,"36","38","-","-","-","-"
"2894","Oct 2004",44,"Interpol","Antics",2630.04,"15","21","47","11","-","21"
"2895","Oct 2004",45,"Evanescence","Fallen",2577.739,"43","-","78","72","-","27"
"2896","Oct 2004",46,"Anastacia","Anastacia",2577.396,"-","19","3","50","-","4"
"2897","Oct 2004",47,"Papa Roach","Getting Away With Murder",2570.785,"29","-","14","139","-","-"
"2898","Oct 2004",48,"Mase","Welcome Back",2503.778,"17","-","-","-","-","-"
"2899","Oct 2004",49,"Jimmy Buffett","License To Chill",2447.282,"19","-","-","-","-","-"
"2900","Oct 2004",50,"Brad Paisley","Mud On The Tires",2442.254,"25","-","-","-","-","-"
"2901","Nov 2004",1,"Usher","Confessions",7265.458,"2","14","40","11","4","9"
"2902","Nov 2004",2,"Green Day","American Idiot",6373.835,"7","9","9","49","5","11"
"2903","Nov 2004",3,"Rod Stewart","Stardust... The Great American Songbook Vol. III",6237.891,"1","3","38","-","1","8"
"2904","Nov 2004",4,"Nelly","Suit",5801.698,"2","65","72","138","-","-"
"2905","Nov 2004",5,"Celine Dion","Miracle",5744.842,"4","25","34","17","1","15"
"2906","Nov 2004",6,"Maroon 5","Songs About Jane",5367.679,"18","4","29","51","7","4"
"2907","Nov 2004",7,"Ray Charles","Genius Loves Company",5217.122,"5","-","54","65","9","40"
"2908","Nov 2004",8,"George Strait","50 Number 1s",4998.757,"1","-","-","-","-","-"
"2909","Nov 2004",9,"Good Charlotte","The Chronicles Of Life And Death",4446.909,"8","44","28","115","6","9"
"2910","Nov 2004",10,"Hilary Duff","Hilary Duff",4401.112,"6","-","-","-","3","6"
"2911","Nov 2004",11,"Avril Lavigne","Under My Skin",4320.654,"22","37","37","21","8","-"
"2912","Nov 2004",12,"Joss Stone","Mind Body & Soul",4278.739,"29","19","16","67","-","18"
"2913","Nov 2004",13,"Korn","Greatest Hits Vol. 1",4075.469,"11","84","21","-","-","8"
"2914","Nov 2004",14,"REM","Around The Sun",3778.491,"30","22","3","71","-","28"
"2915","Nov 2004",15,"Tim McGraw","Live Like You Were Dying",3727.598,"9","-","-","-","-","-"
"2916","Nov 2004",16,"Nelly","Sweat",3669.695,"12","76","88","-","-","-"
"2917","Nov 2004",17,"Robbie Williams","Greatest Hits",3618.046,"-","1","1","-","-","1"
"2918","Nov 2004",18,"Marilyn Manson","Lest We Forget: The Best Of",3400.262,"27","46","9","-","-","26"
"2919","Nov 2004",19,"R Kelly & Jay-Z","Unfinished Business",3323.705,"1","61","77","80","-","-"
"2920","Nov 2004",20,"Ashlee Simpson","Autobiography",3308.157,"19","63","27","-","-","-"
"2921","Nov 2004",21,"Mos Def","The New Danger",3304.819,"5","90","-","189","-","-"
"2922","Nov 2004",22,"Ciara","Goodies",3298.948,"16","-","72","190","-","-"
"2923","Nov 2004",23,"Various Artists","Now 16",3265.578,"14","-","-","-","-","-"
"2924","Nov 2004",24,"Gretchen Wilson","Here For The Party",3203.732,"13","-","-","-","-","-"
"2925","Nov 2004",25,"Sum 41","Chuck",3174.842,"10","-","32","56","2","39"
"2926","Nov 2004",26,"JoJo","JoJo",3162.241,"42","38","73","183","-","-"
"2927","Nov 2004",27,"Rascal Flatts","Feels Like Today",3132.256,"14","-","-","-","-","-"
"2928","Nov 2004",28,"Eminem","Encore",3124.871,"1","1","2","1","2","1"
"2929","Nov 2004",29,"Keane","Hopes & Fears",3122.819,"78","9","-","32","-","-"
"2930","Nov 2004",30,"Jimmy Eat World","Futures",3101.488,"6","78","33","-","7","-"
"2931","Nov 2004",31,"Ray Charles","Ray",3081.409,"9","-","-","-","-","-"
"2932","Nov 2004",32,"The Black Eyed Peas","Elephunk",3079.213,"33","-","-","26","-","21"
"2933","Nov 2004",33,"The Killers","Hot Fuss",3043.526,"35","50","-","118","-","-"
"2934","Nov 2004",34,"Guns n' Roses","Guns & Roses' Greatest Hits",3027.746,"39","53","-","-","-","30"
"2935","Nov 2004",35,"Norah Jones","Feels Like Home",2909.058,"54","94","44","36","-","-"
"2936","Nov 2004",36,"Big & Rich","Horse Of A Different Color",2837.193,"25","-","-","-","-","-"
"2937","Nov 2004",37,"Simple Plan","Still Not Getting Any",2833.148,"3","-","-","-","2","15"
"2938","Nov 2004",38,"Duran Duran","Astronaut",2812.804,"17","42","23","-","9","22"
"2939","Nov 2004",39,"Alicia Keys","The Diary Of Alicia Keys",2782.931,"56","-","94","5","-","23"
"2940","Nov 2004",40,"Trick Daddy","Thug Matrimony: Married To The Streets",2777.615,"2","-","-","-","-","-"
"2941","Nov 2004",41,"Switchfoot","Beautiful Letdown",2672.065,"27","-","-","-","-","-"
"2942","Nov 2004",42,"Brooks & Dunn","The Greatest Hits Collection II",2640.248,"7","-","-","-","-","-"
"2943","Nov 2004",43,"Young Buck","Straight Outta Ca$hville",2625.995,"21","-","-","-","-","-"
"2944","Nov 2004",44,"Queen Latifah","The Dana Owens Album",2616.885,"20","-","-","-","-","-"
"2945","Nov 2004",45,"Velvet Revolver","Contraband",2527.617,"31","-","-","-","-","-"
"2946","Nov 2004",46,"LL Cool J","The DEFinition",2490.94,"24","-","-","-","-","-"
"2947","Nov 2004",47,"Phil Collins","Love Songs: A Compilation... Old And New",2471.864,"116","10","10","-","-","37"
"2948","Nov 2004",48,"Los Lonely Boys","Los Lonely Boys",2392.189,"37","-","-","-","-","-"
"2949","Nov 2004",49,"Keith Urban","Be Here",2386.979,"28","-","-","-","-","25"
"2950","Nov 2004",50,"John Mellencamp","Words & Music: John Mellencamp's Greatest Hits",2364.014,"13","-","-","-","-","-"
"2951","Dec 2004",1,"Eminem","Encore",10100.909,"1","2","1","8","1","1"
"2952","Dec 2004",2,"U2","How To Dismantle An Atomic Bomb",8791.427,"1","1","1","2","1","1"
"2953","Dec 2004",3,"Shania Twain","Greatest Hits",7729.095,"2","6","3","-","1","15"
"2954","Dec 2004",4,"Destiny's Child","Destiny Fulfilled",7408.987,"2","9","3","40","3","11"
"2955","Dec 2004",5,"Usher","Confessions",5910.094,"8","20","27","60","-","23"
"2956","Dec 2004",6,"Britney Spears","Britney Spears Greatest Hits: My Prerogative",5686.123,"4","7","4","-","3","4"
"2957","Dec 2004",7,"Green Day","American Idiot",5498.887,"15","12","32","65","4","10"
"2958","Dec 2004",8,"Maroon 5","Songs About Jane",5278.625,"26","5","36","39","-","6"
"2959","Dec 2004",9,"Rod Stewart","Stardust... The Great American Songbook Vol. III",5044.709,"11","22","38","-","4","15"
"2960","Dec 2004",10,"Snoop Dogg","R & G - Rhythm & Gangster: The Masterpiece",4750.919,"6","33","28","45","8","-"
"2961","Dec 2004",11,"Various Artists","Now 17",4654.473,"5","-","-","-","-","-"
"2962","Dec 2004",12,"Toby Keith","Greatest Hits 2",4636.008,"3","-","-","-","8","-"
"2963","Dec 2004",13,"Jay-Z & Linkin Park","Collision Course",4415.767,"1","38","5","20","6","12"
"2964","Dec 2004",14,"Andrea Bocelli","Andrea",4385.112,"16","65","41","98","-","12"
"2965","Dec 2004",15,"Gwen Stefani","Love Angel Music Baby",4366.896,"7","14","23","67","6","11"
"2966","Dec 2004",16,"Lil' Jon & The East Side Boyz","Crunk Juice",4182.892,"3","-","-","-","-","-"
"2967","Dec 2004",17,"Robbie Williams","Greatest Hits",3914.121,"-","1","1","-","-","1"
"2968","Dec 2004",18,"Clay Aiken","Merry Christmas With Love",3880.051,"4","-","-","-","-","-"
"2969","Dec 2004",19,"Ray Charles","Genius Loves Company",3798.356,"15","-","83","50","-","-"
"2970","Dec 2004",20,"Avril Lavigne","Under My Skin",3704.811,"35","61","46","82","-","-"
"2971","Dec 2004",21,"Nelly","Suit",3692.901,"9","-","-","-","-","-"
"2972","Dec 2004",22,"George Strait","50 Number 1s",3644.309,"10","-","-","-","-","-"
"2973","Dec 2004",23,"Hilary Duff","Hilary Duff",3624.601,"21","-","-","-","6","20"
"2974","Dec 2004",24,"Tim McGraw","Live Like You Were Dying",3436.363,"13","-","-","-","-","-"
"2975","Dec 2004",25,"Gretchen Wilson","Here For The Party",3270.243,"13","-","-","-","-","-"
"2976","Dec 2004",26,"Keane","Hopes & Fears",3204.31,"87","8","79","33","-","-"
"2977","Dec 2004",27,"Bee Gees","Number Ones",3180.338,"23","31","50","-","-","-"
"2978","Dec 2004",28,"Seal","Best: 1991-2004",3173.985,"47","49","3","-","-","-"
"2979","Dec 2004",29,"Mannheim Steamroller","Christmas Celebration",3052.872,"19","-","-","-","-","-"
"2980","Dec 2004",30,"Pearl Jam","Rearview Mirror - Greatest Hits '91-'03",3004.253,"16","58","75","-","10","3"
"2981","Dec 2004",31,"Simple Plan","Still Not Getting Any",3003.445,"20","-","-","-","9","19"
"2982","Dec 2004",32,"Elton John","Peachtree Road",2993.318,"17","36","31","133","-","-"
"2983","Dec 2004",33,"Ray Charles","Ray",2974.947,"14","-","-","-","-","-"
"2984","Dec 2004",34,"Ja Rule","R.U.L.E",2972.906,"7","80","44","-","-","-"
"2985","Dec 2004",35,"JoJo","JoJo",2870.553,"42","44","100","-","-","-"
"2986","Dec 2004",36,"Joss Stone","Mind Body & Soul",2822.074,"80","19","45","114","-","44"
"2987","Dec 2004",37,"Nirvana","With The Lights Out",2809.588,"19","56","48","46","10","-"
"2988","Dec 2004",38,"Ashlee Simpson","Autobiography",2786.409,"33","-","46","-","-","-"
"2989","Dec 2004",39,"Celine Dion","Miracle",2762.097,"28","100","-","45","-","-"
"2990","Dec 2004",40,"Rascal Flatts","Feels Like Today",2744.503,"27","-","-","-","-","-"
"2991","Dec 2004",41,"The Killers","Hot Fuss",2744.426,"55","24","-","120","-","-"
"2992","Dec 2004",42,"Ciara","Goodies",2726.819,"30","-","100","192","-","-"
"2993","Dec 2004",43,"Norah Jones","Feels Like Home",2717.535,"63","-","45","27","-","-"
"2994","Dec 2004",44,"Chingy","Powerballin'",2681.598,"10","-","-","-","-","49"
"2995","Dec 2004",45,"Trans-Siberian Orchestra","The Lost Christmas Eve",2593.585,"30","-","-","-","-","-"
"2996","Dec 2004",46,"Big & Rich","Horse Of A Different Color",2591.312,"25","-","-","-","-","-"
"2997","Dec 2004",47,"Neil Young","Greatest Hits",2549.626,"27","67","41","-","-","27"
"2998","Dec 2004",48,"Alicia Keys","The Diary Of Alicia Keys",2505.993,"51","-","-","34","-","29"
"2999","Dec 2004",49,"Good Charlotte","The Chronicles Of Life And Death",2419.724,"45","-","98","142","-","28"
"3000","Dec 2004",50,"NAS","Street's Disciple",2403.266,"5","45","-","54","-","-"
"3001","Jan 2005",1,"Eminem","Encore",9345.977,"1","4","5","14","1","3"
"3002","Jan 2005",2,"Green Day","American Idiot",8564.417,"1","1","7","12","1","4"
"3003","Jan 2005",3,"U2","How To Dismantle An Atomic Bomb",7695.338,"3","4","5","9","3","2"
"3004","Jan 2005",4,"Jay-Z & Linkin Park","Collision Course",6823.688,"4","15","6","21","9","8"
"3005","Jan 2005",5,"Destiny's Child","Destiny Fulfilled",6311.46,"4","17","18","64","-","22"
"3006","Jan 2005",6,"Usher","Confessions",6306.707,"6","29","43","4","5","17"
"3007","Jan 2005",7,"Shania Twain","Greatest Hits",6289.967,"3","16","14","-","1","28"
"3008","Jan 2005",8,"Maroon 5","Songs About Jane",5672.732,"26","3","43","1","-","2"
"3009","Jan 2005",9,"Gwen Stefani","Love Angel Music Baby",5352.889,"15","10","58","23","3","6"
"3010","Jan 2005",10,"2Pac","Loyal To The Game",5284.742,"1","76","78","55","7","21"
"3011","Jan 2005",11,"Snoop Dogg","R & G - Rhythm & Gangster: The Masterpiece",4908.191,"11","42","14","34","-","48"
"3012","Jan 2005",12,"Various Artists","Now 17",4606.094,"2","-","-","-","-","-"
"3013","Jan 2005",13,"The Killers","Hot Fuss",4430.052,"22","1","-","75","8","21"
"3014","Jan 2005",14,"Lil' Jon & The East Side Boyz","Crunk Juice",4215.412,"3","-","-","-","-","-"
"3015","Jan 2005",15,"Britney Spears","Britney Spears Greatest Hits: My Prerogative",4178.821,"31","12","29","-","-","12"
"3016","Jan 2005",16,"Ludacris","The Red Light District",4113.824,"5","-","-","-","-","-"
"3017","Jan 2005",17,"Ray Charles","Genius Loves Company",4082.23,"13","40","63","68","-","41"
"3018","Jan 2005",18,"Ashanti","Concrete Rose",4025.829,"7","25","-","98","-","-"
"3019","Jan 2005",19,"Kelly Clarkson","Breakaway",3794.85,"6","-","-","-","9","25"
"3020","Jan 2005",20,"Rod Stewart","Stardust... The Great American Songbook Vol. III",3613.859,"24","31","65","-","8","15"
"3021","Jan 2005",21,"Toby Keith","Greatest Hits 2",3609.474,"7","-","-","-","-","-"
"3022","Jan 2005",22,"Keane","Hopes & Fears",3535.49,"51","5","74","32","-","-"
"3023","Jan 2005",23,"Avril Lavigne","Under My Skin",3407.329,"28","69","40","43","-","-"
"3024","Jan 2005",24,"Nelly","Suit",3386.132,"12","53","-","-","-","-"
"3025","Jan 2005",25,"Robbie Williams","Greatest Hits",3236.046,"-","1","1","-","-","1"
"3026","Jan 2005",26,"Ciara","Goodies",3110.961,"17","31","-","161","-","-"
"3027","Jan 2005",27,"Franz Ferdinand","Franz Ferdinand",3009.422,"66","5","70","62","-","-"
"3028","Jan 2005",28,"Gretchen Wilson","Here For The Party",3003.382,"16","-","-","-","-","-"
"3029","Jan 2005",29,"Mario","Turning Point",2977.131,"15","92","-","-","-","-"
"3030","Jan 2005",30,"Lindsay Lohan","Speak",2957.338,"14","-","-","-","-","-"
"3031","Jan 2005",31,"George Strait","50 Number 1s",2931.394,"18","-","-","-","-","-"
"3032","Jan 2005",32,"Good Charlotte","The Chronicles Of Life And Death",2921.156,"34","80","62","142","-","20"
"3033","Jan 2005",33,"Tim McGraw","Live Like You Were Dying",2917.769,"11","-","-","-","-","-"
"3034","Jan 2005",34,"Ashlee Simpson","Autobiography",2818.426,"39","33","58","-","8","-"
"3035","Jan 2005",35,"Simple Plan","Still Not Getting Any",2796.277,"25","-","-","-","9","8"
"3036","Jan 2005",36,"John Legend","Get Lifted",2794.931,"4","56","-","-","-","-"
"3037","Jan 2005",37,"Rascal Flatts","Feels Like Today",2789.431,"21","-","-","-","-","-"
"3038","Jan 2005",38,"Andrea Bocelli","Andrea",2774.31,"32","65","41","124","-","14"
"3039","Jan 2005",39,"Hilary Duff","Hilary Duff",2684.331,"21","-","-","-","6","29"
"3040","Jan 2005",40,"Norah Jones","Feels Like Home",2658.202,"48","-","42","45","-","-"
"3041","Jan 2005",41,"Ray Charles","Ray",2629.083,"31","36","23","-","-","-"
"3042","Jan 2005",42,"Fantasia","Free Yourself",2622.764,"25","-","-","-","-","-"
"3043","Jan 2005",43,"T.I.","Urban Legend",2522.684,"23","-","-","-","-","-"
"3044","Jan 2005",44,"Creed","Greatest Hits",2482.414,"32","-","-","-","-","43"
"3045","Jan 2005",45,"Xzibit","Weapons Of Mass Destruction",2480.3,"43","-","27","77","-","46"
"3046","Jan 2005",46,"Original Soundtrack","Phantom Of The Opera",2461.583,"20","-","-","-","-","-"
"3047","Jan 2005",47,"Joss Stone","Mind Body & Soul",2457.355,"95","19","59","82","-","-"
"3048","Jan 2005",48,"Alicia Keys","The Diary Of Alicia Keys",2442.905,"56","-","-","7","-","22"
"3049","Jan 2005",49,"Big & Rich","Horse Of A Different Color",2418.562,"33","-","-","-","-","-"
"3050","Jan 2005",50,"Evanescence","Anywhere But Home",2337.895,"76","-","31","56","-","45"
"3051","Feb 2005",1,"Green Day","American Idiot",8524.038,"1","5","3","4","1","4"
"3052","Feb 2005",2,"The Game","The Documentary",6604.973,"1","7","31","24","1","45"
"3053","Feb 2005",3,"Eminem","Encore",6562.293,"2","14","9","44","2","7"
"3054","Feb 2005",4,"Usher","Confessions",5444.027,"7","33","57","6","7","18"
"3055","Feb 2005",5,"U2","How To Dismantle An Atomic Bomb",5290.54,"13","10","17","16","5","10"
"3056","Feb 2005",6,"Maroon 5","Songs About Jane",5075.15,"20","10","66","1","-","2"
"3057","Feb 2005",7,"Gwen Stefani","Love Angel Music Baby",4892.74,"16","11","64","19","3","1"
"3058","Feb 2005",8,"Jay-Z & Linkin Park","Collision Course",4787.526,"8","18","8","47","-","9"
"3059","Feb 2005",9,"John Legend","Get Lifted",4709.318,"4","56","-","53","-","-"
"3060","Feb 2005",10,"Destiny's Child","Destiny Fulfilled",4633.82,"10","38","36","95","-","24"
"3061","Feb 2005",11,"The Killers","Hot Fuss",4575.079,"14","2","-","66","8","6"
"3062","Feb 2005",12,"Ray Charles","Ray",4534.793,"16","36","14","2","-","7"
"3063","Feb 2005",13,"Shania Twain","Greatest Hits",4240.739,"3","64","19","-","4","43"
"3064","Feb 2005",14,"Snoop Dogg","R & G - Rhythm & Gangster: The Masterpiece",4228.113,"14","33","14","27","-","-"
"3065","Feb 2005",15,"Original Soundtrack","Phantom Of The Opera",4030.013,"16","-","-","-","-","-"
"3066","Feb 2005",16,"Kelly Clarkson","Breakaway",3925.305,"6","-","-","-","9","15"
"3067","Feb 2005",17,"Ray Charles","Genius Loves Company",3913.165,"15","33","54","36","-","4"
"3068","Feb 2005",18,"Lil' Jon & The East Side Boyz","Crunk Juice",3888.205,"4","-","-","145","-","-"
"3069","Feb 2005",19,"Ciara","Goodies",3771.125,"11","31","-","147","-","-"
"3070","Feb 2005",20,"Keane","Hopes & Fears",3713.257,"45","1","82","43","-","-"
"3071","Feb 2005",21,"Nelly","Suit",3578.378,"19","13","86","-","-","-"
"3072","Feb 2005",22,"Mario","Turning Point",3248.127,"15","50","-","-","-","-"
"3073","Feb 2005",23,"Various Artists","Now 17",3221.932,"9","-","-","-","-","-"
"3074","Feb 2005",24,"The Chemical Brothers","Push The Button",3216.608,"59","1","11","26","-","5"
"3075","Feb 2005",25,"Ludacris","The Red Light District",3147.109,"8","-","-","-","-","-"
"3076","Feb 2005",26,"Fantasia","Free Yourself",3037.944,"12","-","-","-","-","-"
"3077","Feb 2005",27,"Ashanti","Concrete Rose",3017.78,"30","32","36","129","-","-"
"3078","Feb 2005",28,"Kenny Chesney","Be as You Are (Songs from an Old Blue Chair)",2909.785,"1","-","-","-","-","-"
"3079","Feb 2005",29,"Joss Stone","Mind Body & Soul",2895.666,"85","9","8","82","-","46"
"3080","Feb 2005",30,"2Pac","Loyal To The Game",2610.932,"18","-","-","118","-","33"
"3081","Feb 2005",31,"Good Charlotte","The Chronicles Of Life And Death",2600.564,"48","68","37","153","-","16"
"3082","Feb 2005",32,"Rascal Flatts","Feels Like Today",2600.507,"20","-","-","-","-","-"
"3083","Feb 2005",33,"Britney Spears","Britney Spears Greatest Hits: My Prerogative",2535.729,"54","39","60","-","-","19"
"3084","Feb 2005",34,"Avril Lavigne","Under My Skin",2534.773,"39","-","46","43","-","-"
"3085","Feb 2005",35,"Gretchen Wilson","Here For The Party",2416.206,"26","-","-","-","-","-"
"3086","Feb 2005",36,"Toby Keith","Greatest Hits 2",2410.44,"12","-","-","-","-","-"
"3087","Feb 2005",37,"Franz Ferdinand","Franz Ferdinand",2404.17,"78","4","70","-","-","-"
"3088","Feb 2005",38,"Bright Eyes","I'm Wide Awake It's Morning",2401.422,"10","23","21","-","-","-"
"3089","Feb 2005",39,"Rod Stewart","Stardust... The Great American Songbook Vol. III",2389.259,"49","70","75","-","-","15"
"3090","Feb 2005",40,"Tina Turner","All The Best!",2372.624,"2","-","25","-","4","-"
"3091","Feb 2005",41,"Ashlee Simpson","Autobiography",2372.179,"47","40","77","-","10","-"
"3092","Feb 2005",42,"T.I.","Urban Legend",2360.466,"24","-","-","-","-","-"
"3093","Feb 2005",43,"Alicia Keys","The Diary Of Alicia Keys",2357.772,"47","-","-","8","-","26"
"3094","Feb 2005",44,"Original Soundtrack","Garden State",2324.537,"21","-","-","-","-","-"
"3095","Feb 2005",45,"Robbie Williams","Greatest Hits",2260.846,"-","28","3","-","-","3"
"3096","Feb 2005",46,"Jesse McCartney","Beautiful Soul",2258.781,"32","-","-","-","-","-"
"3097","Feb 2005",47,"George Strait","50 Number 1s",2241.818,"27","-","-","-","-","-"
"3098","Feb 2005",48,"Simple Plan","Still Not Getting Any",2207.665,"35","-","-","-","6","6"
